# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
64,241366.850631485,6190522.07817788,375716.062318966,27993788.072885,9872288.41059216,60501465.822787,5032006.76378128
66,233349.364272322,6076683.18285651,371913.998350588,27011471.479273,9703756.98549589,58647478.979915,4910259.68336173
68,225763.081697794,5963429.82797037,368212.380162057,26465479.78048,9491512.88240388,57567896.468935,4685640.66950367
70,218890.557904957,5858823.6493779,363988.815409319,26314259.480038,9307942.01340598,56854790.465566,4597963.2060383
72,212692.053245647,5766532.95649557,360908.359066028,25081270.354028,9234050.4213017,56333135.798457,4473873.02932337
74,207091.516933002,5671268.94339219,358442.379082812,24855590.594726,9234050.4213017,55737174.621877,4332357.44884303
76,200827.615922918,5585530.42937289,354225.646324762,24613696.980791,9090506.28175576,54026386.670858,4200554.02265031
78,193239.43266399,5495275.23350934,346506.564101666,24148490.68228,8996608.49487223,54026386.670858,4101001.17751027
80,187476.790619186,5394709.70373785,343341.116258364,23705292.678049,8996608.49487223,53940882.959764,3953495.316556
82,181472.7836556,5312686.99435458,334985.014180907,23705292.678049,8913599.44443533,53319191.789317,3908034.70877189
84,174621.835560884,5230432.18792118,332814.095735345,23705292.678049,8872127.2085399,52265385.344769,3825317.74358859
86,169023.014122842,5156470.36154636,330316.03257146,22631229.592296,8872127.2085399,52265385.344769,3689236.51729823
88,163700.968253523,5072137.68119818,328557.217300597,22599301.166923,8872127.2085399,51879212.694449,3645071.13803134
90,158417.869276414,5009436.18221859,326093.026271717,22204256.255889,8779473.86337039,51478838.303521,3588273.77438788
92,153769.076939684,4941474.48359128,323619.886788336,21443172.280096,8690553.60432306,51478838.303521,3535889.17719082
94,149056.584014964,4882661.55049259,321002.413293977,20783437.97187,8499878.17991566,51436461.568796,3500313.55690945
96,145085.934308092,4820799.61235613,318018.208446736,20561811.174494,8418143.44290287,51375482.507491,3443625.94928157
98,141086.13701435,4750350.28953357,315507.897676441,20340788.862968,8271341.55729093,51085118.281155,3375760.00861146
100,136674.013694822,4691048.90207065,312872.169402121,20321556.688062,8271341.55729093,51030818.248192,3308767.71606108
