# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
54,362651.270768412,6670169.92547913,4328063.76963386,32445908.818323,10886879.2598117,63895619.655554,7454758.5331182
56,345901.762054452,6517020.40472067,4323825.05825435,31273657.749812,10684591.6482214,61622230.495315,7264897.51991876
58,331379.038043224,6394169.37724351,4321898.40929719,30318149.778373,10679412.6691943,60236559.82855,6989943.30860653
60,318193.971942842,6272770.23057278,4318856.10655399,29225926.60733,9782792.79033413,60013826.168953,6612526.74166159
62,304945.902550783,6120978.64778228,4317447.66090926,28359687.875955,9731997.52867813,60013826.168953,6420477.96465552
64,292855.305990547,5983806.3115569,4313403.64669322,28199823.939015,9612985.21168242,60013826.168953,6285660.26341094
66,279099.979562096,5870575.59139985,4310959.69341606,28199823.939015,9499215.79575014,59653657.405119,6192203.18682457
68,265430.505323398,5757503.41130921,4308949.3205715,27906897.92661,9499215.79575014,59491730.032726,5957695.04288313
70,253820.691975809,5648216.07984415,4306521.40579164,27359735.279052,9425962.50657715,55798366.059165,5827148.53793016
72,245139.252214456,5547042.96031544,4303933.28638809,26860561.998243,9375297.30104669,55588080.325627,5649837.64829196
74,237254.197009742,5437848.01517714,4300287.52163578,26274440.908927,9289670.84377174,55401670.940034,5477192.34434761
76,229697.816527237,5345147.02904058,4298578.60810891,25958604.772486,9150548.20105589,55285616.74303,5305371.89947752
78,221430.271466258,5256479.69127889,4293954.0638008,25754368.463321,8902069.96241217,54405997.196722,5186824.072521
80,212800.082356097,5181492.25787746,4292922.36319263,24991530.7112,8902069.96241217,53238319.964309,5093354.27397575
82,205358.596159494,5093990.52538613,4289740.12647661,24644037.464343,8832126.69794125,51509367.411432,4911490.6383035
84,198954.04245048,5000084.25035832,4288502.50515636,24272608.92657,8807632.81817689,51401458.573404,4832945.59882621
86,193027.044310259,4928584.45963584,4287009.96616791,24272608.92657,8807632.81817689,51401458.573404,4752379.34155095
88,187642.939364748,4840242.28662286,4285757.10444911,23580040.714757,8807632.81817689,51401458.573404,4674818.74025551
90,182402.614093995,4749402.62477731,4284452.94763955,23580040.714757,8744792.35316673,51401458.573404,4622688.77392215
92,177430.771956812,4670228.29489159,4283519.13432903,23086315.255217,8726138.69928724,51059110.087162,4500922.0775846
94,173218.766443976,4605363.16803057,4281379.83923918,22104141.997128,8575657.41958735,49983406.804464,4410833.9926196
96,168162.258078628,4537934.07963884,4279963.55308756,21747434.931092,8460668.70110639,49746612.782878,4293827.62271189
98,163203.003716281,4466721.18186521,4278778.28468632,21439670.306817,8460668.70110639,49196367.93339,4224827.91546847
100,158748.340942377,4405295.53739894,4277258.11929142,21271416.660089,8437088.22192187,48867233.031659,4160475.32941576
