630.72180651732,630.8637916612,700.000000000017,700.009857284612,227363.245911847,162006.349449994,1300.57895940429,1300.61857035677,1536.81222763619,1511.79559425044,182726.745783511,246288.89991571,3057.27639415923,2711.61921106012,521.154337507061,521.252192832283,14702.836947747,1622.30232519161,12898.593949414,243781.628823384
625.22866547365,624.903702320133,700.000000000003,700.000000000002,375921.372997627,313473.70793365,1300.88685294887,1300.49047913581,1528.40325279136,1513.42228942126,48555.3988686814,107913.875760287,3075.52488640179,2731.6954830548,521.221534121349,521.165663060524,13435.6923186517,1621.66783945314,6233.64241893242,180126.123268733
615.469474137152,619.482140870441,700.044058431388,700.000000000002,231344.014569096,80727.7507352174,1300.5637351374,1300.57389701596,1528.44302421607,1520.67412769924,150378.188480434,182668.054422774,2609.95061828661,3322.36043176217,521.228315473564,521.226297226761,14546.8435137181,1621.80165244818,6383.73903404594,193574.390125286
623.863721593205,630.094890053858,700.000000000007,700.007396040347,158249.563476932,203166.85297229,1300.629043201,1300.56750052274,1512.78940785006,1509.33915323388,237325.689823753,41319.4835101338,3118.6831061623,3075.74857271684,521.237682938796,521.210179999872,15086.6874616721,1621.7514450289,9066.98783270911,475505.555380855
631.260863334465,630.408240406265,700.012316072537,700.000000000031,413883.198357784,482962.842335481,1300.85952717017,1300.69506786437,1526.92304056126,1516.34785800499,187563.141567029,86053.4090640876,2402.53830724964,2852.5440724278,521.115391559384,521.201826852124,14173.5942905808,1622.1916629632,8842.00332840666,107548.882748746
617.816284512885,618.393113141752,700.012320988886,700.000000000036,397470.64795693,187206.749644229,1300.65151402642,1300.60883766722,1509.84447923009,1513.52804754626,223463.41641498,97042.878869031,2395.3541824392,2995.39469877931,521.257185857927,521.183511088399,14498.6299840605,1621.91146337116,9859.12843325026,167208.149091682
617.896700942548,621.658213390695,700.000000000002,700.007396040352,354480.812634725,142323.190077681,1300.74720817919,1300.63220553928,1535.67930184748,1528.17743814787,429365.575249314,71665.9336911871,2612.01621243822,2589.99518989402,521.213431229328,521.220681966945,14755.6621647628,1622.26594260835,11611.9401615571,652327.767964067
622.00544144989,619.654171493907,700.000000000009,700.012316072522,122191.240872353,133276.039858519,1300.53418560205,1300.50059256661,1544.76483000941,1516.11660287716,436918.648211767,158711.50773668,3104.70519699638,2814.65457910354,521.227849329846,521.218275791037,8294.8942210782,1621.59561543114,10106.500396712,144674.233871688
624.212675275391,626.542022817591,700.000000000003,700.000000000005,539970.137749237,751451.931737608,1300.6556965164,1300.54052220904,1540.38059004558,1540.23061347751,198442.740700001,69327.1410526534,3040.13848371042,2696.34204691052,521.170802259169,521.24409464066,13927.0246569428,1621.4026209149,11423.5136591145,82436.9468593626
620.067781850917,619.673207916212,700.000000000145,700.012316072521,389514.08483633,469695.255014453,1300.54735983272,1300.62035940016,1531.83214114877,1512.91696056825,62271.8029283247,151214.497328187,2884.02463956685,2620.57415982425,521.192924413866,521.235947770153,14686.2360862944,1621.94240001087,9145.929384008,75848.9720439463
632.234312198614,632.677024828049,700.000000000003,700.000000000004,135376.456729045,215631.269763477,1300.6584267865,1300.51986398301,1515.25087435581,1525.97317682705,188391.749907788,205417.133606995,2615.29705389885,2779.26353694541,521.205809777915,521.235091009033,14075.2395495514,1620.71479166295,4642.10885046806,86019.9904717696
624.094369645839,622.764581919784,700.012320988878,700.009857284657,227147.09129495,193604.096352686,1300.87066521261,1300.56738408175,1539.10745837315,1520.2346374384,197062.588382544,123730.287468368,3453.53973691031,2658.17049108228,521.232360988713,521.177573296999,14956.1058068722,1621.72118330356,34430.4893594409,92677.1508584519
623.85017673517,624.982800115048,700.019677734565,700.000000000004,218383.168917774,414628.369399757,1300.68908513525,1300.61958393141,1518.44049722989,1513.40286859533,179047.854789493,313918.874372029,2739.20051075871,2861.04155651302,521.204734803732,521.215475704929,7456.51553940045,1622.73737690028,9376.99384395789,156017.516642969
657.580800131461,617.361832294395,700.007396040353,700.014772407726,217235.218106185,341828.468166559,1300.63952976615,1300.51109019625,1517.09211011485,1523.04282789413,320479.439092155,67213.0292494602,3205.40975239258,3133.38006514386,521.240499063763,521.22388519146,7841.37731875516,1621.76348507806,11597.6232123381,71755.7556547291
